0.9537069126485126,9.225568718599664
1.0344574959504285,9.453786924685966
1.0653943776008203,9.388848248374897
1.1429255463414671,9.178222200916425
1.0156254500144297,9.036111865029078
1.1364526614333044,9.28269343954991
1.2312028437632163,9.191582726737165
1.2763469470878277,9.068851048630462
1.2434204520054777,9.17083114807046
1.2226770613050981,9.21667474410216
1.1995319957522466,9.287669772402355
1.1088752806743756,9.29468546587376
1.0784128966215427,9.226885079529254
1.1534894044342927,9.027724582860232
1.238482182549004,9.171180098543152
7.136089803117319,0.44462244895999725
6.704599390234302,0.33082841507788474
6.541776371570453,0.6895235571799978
6.529164602502772,0.8119081202316694
6.355710554238401,0.7722346535448669
6.436776843230005,0.8685862797316259
6.429610164594213,1.225853332262437
6.256526746043593,1.2458255905477837
6.311646303112028,1.4196003777879829
6.325379400521664,1.3567168314917724
6.378214674829823,1.245789589850367
6.068287046959436,1.440763816535074
5.999883605987993,1.3982895415191297
6.058983461027798,1.305613946360631
6.061270330501641,1.3257136764906334
5.983272651041431,1.4407160811493025
6.2294543517279095,1.3155459490772807
6.248843599658654,1.2373068683615023
6.104094236096616,1.3362529835656483
5.898263640748809,1.1957233371465086
5.961006382788431,1.4117130084992893
1.5957712461867848,3.8775915140483788
1.5945007817031538,3.797452200977693
1.7196341343951593,3.7142972487242694
1.7674341305350936,3.5981626625120087
1.8170826566585034,3.757546647240258
2.093784606708611,3.958982131237319
2.1865657442829725,3.9053700630543564
2.242473501332289,3.658475560841214
2.2909952842266805,3.6788509454331844
2.5614042443299008,3.513045728819022
2.545458691109402,3.554647641531806
2.792927795644814,3.490666368308575
2.5428776591758027,3.45782811497621
2.657879431543815,3.6050017087232464
2.5720356651293046,3.781004081950189
2.335590975832247,3.784485130332473
2.3981071370665696,3.6169508690983494
2.4885948743402624,3.6938940821541975
2.5350221922136376,3.7314357969941776
2.6896344210772622,3.764026531768244
2.81498262796752,3.805682819434923
2.926927663267039,3.742881452095998
2.786139602255258,3.857249116496591
2.691579702373247,3.7376534208606946
2.4773358128026013,3.699143869742328
2.588734287193391,3.7598803096622393
2.5840134374466746,3.692301042067533
2.544772408033033,3.583396286792695
